sales,MoM,YoY
1998-10,394939.7555171896,0.030522376678186136
1998-11,395638.5000494015,0.001769243340156601
1998-12,400154.0107553981,0.011413223701517428
1999-01,396308.026165946,-0.009611260879759165
1999-02,398272.0774203377,0.0049558704964742795
1999-03,393081.0190618596,-0.013033950037625863
1999-04,396783.5566745988,0.009419273465749667
1999-05,398390.7764229929,0.0040506208519930365
1999-06,405866.6059899282,0.018765066887487025
1999-07,421003.7514140112,0.03729586322373768
1999-08,424646.0234494741,0.00865140042868906
1999-09,424248.0584783854,-0.0009371687219767999
1999-10,425152.9866468724,0.0021330166406245965
1999-11,435475.1960123364,0.024278811838707615
1999-12,440532.2640417541,0.011612757915319794
2000-01,453242.0653602362,0.028851011278659522
2000-02,452308.339360846,-0.002060104457974554
2000-03,467178.0160130577,0.032875088425793786
2000-04,484451.7931670047,0.03697472175887695
2000-05,509838.4956044329,0.05240294864318251
2000-06,511230.5965666724,0.002730474403642491
2000-07,517049.6628050721,0.01138246865011494
2000-08,497354.8677765515,-0.03809072212072118
2000-09,513897.5722581735,0.03326137040857158
2000-10,527888.7260474436,0.027225568954899027
2000-11,540100.183183683,0.023132634840816513
2000-12,539153.7285218851,-0.0017523687109655128
2001-01,539425.7003483381,0.0005044420766571189
2001-02,555509.6051334627,0.02981671947543152
2001-03,571942.5258126712,0.02958170394778392
2001-04,577209.2155209715,0.009208424746554478
2001-05,545939.9618088264,-0.05417317130656407
2001-06,557864.4649088518,0.02184215103162024
2001-07,551683.2205937017,-0.011080190089110653
2001-08,562884.0959999304,0.02030309240541106
2001-09,556086.2912461463,-0.012076739780164103
2001-10,586358.2103070117,0.05443744889489799
2001-11,586340.3452233057,-3.0467866556582734e-05
2001-12,595961.1762983047,0.016408270645839496
2002-01,588397.9728858226,-0.012690765293570605
2002-02,572151.1651855137,-0.027611936901525747
2002-03,581749.7852300889,0.016776370701723442
2002-04,583720.1988935204,0.003387046653832826
2002-05,595800.2129217274,0.020694870677947286
2002-06,609576.7225348024,0.023122700049932332
2002-07,611302.599180821,0.0028312705886173184
2002-08,611249.7441935859,-8.646288647529143e-05
2002-09,623237.5395821725,0.019611943403595067
2002-10,627779.9401193117,0.00728839366798173
2002-11,604316.55222193,-0.03737517941863888
2002-12,593661.3741227096,-0.01763178264775933
2003-01,609391.7610567969,0.026497238358033748
2003-02,548546.7530315088,-0.09984547201585359
2003-03,561202.8751352137,0.02307209373451169
2003-04,589046.7128123457,0.04961456705014822
2003-05,596968.0255758815,0.013447681807298828
2003-06,599052.9464653574,0.003492516852078742
2003-07,611898.8386349677,0.02144366745110915
2003-08,612220.6380253461,0.0005259029271835747
2003-09,624823.8410944315,0.020586047392547435
2003-10,627692.998456322,0.00459194603852664
2003-11,638152.1971888203,0.016662920819924043
2003-12,631866.1667102287,-0.00985036250957505
2004-01,640604.3446444736,0.01382915939262852
2004-02,645155.3943077306,0.007104306583781916
2004-03,647335.9946395806,0.0033799614032365977
2004-04,651503.3412636984,0.006437687164975392
2004-05,674890.858469873,0.0358977701646328
2004-06,696704.317867707,0.032321462239524035
2004-07,714166.7441081103,0.025064329002363328
2004-08,732395.3591783902,0.02552431238316033
2004-09,741011.0111435322,0.011763662695524424
2004-10,740733.9523822988,-0.00037389290721323576
2004-11,746286.3564030902,0.0074958141218370855
2004-12,737094.5288995762,-0.012316756731043932
2005-01,743790.0811830563,0.009083709105094151
2005-02,759512.8445296864,0.021138710698617835
2005-03,779874.56024553,0.026808915560147195
2005-04,786042.1339090455,0.00790841755573335
2005-05,817438.8118490137,0.039942741725345066
2005-06,832162.2938969319,0.018011723733320606
2005-07,846270.6059145757,0.016953798701424105
2005-08,862896.2226957444,0.01964574530294727
2005-09,882252.6594363983,0.022431940517926074
2005-10,894364.272716286,0.013728055280246787
2005-11,889788.3714655102,-0.0051163730376642125
2005-12,867635.0450043808,-0.02489729824704523
2006-01,858925.2798274874,-0.010038512421832069
2006-02,876406.7202611936,0.020352690559087172
2006-03,888043.5285204127,0.01327786288054833
2006-04,889487.873177995,0.0016264345284837667
2006-05,891716.3260699421,0.0025053212743477715
2006-06,897412.2174174383,0.0063875597888845
2006-07,893419.8635139439,-0.004448740306860932
2006-08,896768.6743080787,0.0037483057304810163
2006-09,906222.9049545559,0.010542552296189278
2006-10,898058.8170948464,-0.009008918021244372
2006-11,895459.2576281303,-0.0028946427753201442
2006-12,880286.2936940725,-0.016944337561764167
2007-01,893054.3780703535,0.01450446799836036
2007-02,889459.8422751076,-0.00402499095633202
2007-03,893320.2310468142,0.004340149592175324
2007-04,901771.3309611396,0.009460325223377364
2007-05,918132.899414196,0.018143810843507024
2007-06,931285.4130671575,0.014325283040563352
2007-07,944943.4814744925,0.014665824478397704
2007-08,945250.2987603474,0.0003246937958407692
2007-09,957348.6611219022,0.012799109799194186
2007-10,961087.5927995407,0.0039055067703932522
2007-11,959356.4787205213,-0.0018012032326594207
2007-12,961511.8652124108,0.0022467003034827293
2008-01,948973.7814228961,-0.01303996782894079
2008-02,953505.2372630739,0.004775111735314086
2008-03,956111.9532559925,0.00273382451511317
2008-04,976399.6897455212,0.021218996813542335
2008-05,988281.3557350447,0.012168854736752666
2008-06,973987.8404543927,-0.014463002056758434
2008-07,973951.4717665041,-3.733998144339612e-05
2008-08,977332.211819091,0.003471158626060733
2008-09,971624.2866981417,-0.005840312078044807
2008-10,956699.0376421692,-0.015361132137498124
2008-11,948484.8217234389,-0.008585997890177222
2008-12,934055.0400484431,-0.015213508265505271
2009-01,910353.4808899262,-0.02537490634094508
2009-02,893513.6161362841,-0.018498160447719902
2009-03,890045.8098149108,-0.0038810895085950037
2009-04,859630.536057644,-0.034172705968462114
2009-05,842444.1214018316,-0.019992792176312335
2009-06,827925.2144675707,-0.017234267015955207
2009-07,810411.1147087174,-0.0211542050571758
2009-08,803545.214647862,-0.00847211981208229
2009-09,809705.6521431112,0.0076665723134807795
2009-10,816804.9915133772,0.008767802659491952
2009-11,811699.5782813018,-0.006250467718881159
2009-12,816332.5710260328,0.005707767835164912
2010-01,815263.9517827883,-0.0013090488866582817
2010-02,820559.7282212459,0.00649578142990026
2010-03,826869.36309493,0.007689427907169755
2010-04,835143.8700855658,0.010007030566067776
2010-05,830521.0813982821,-0.005535320144073097
2010-06,832667.931201384,0.002584943177465826
2010-07,809721.2047265454,-0.027558076413163657
2010-08,816326.8046171467,0.00815786946425856
2010-09,820158.0338224851,0.004693254201220576
2010-10,831869.6848599467,0.014279749212328552
2010-11,836477.7368459535,0.005539391649766134
2010-12,811719.1274781068,-0.029598647133397993
2011-01,819534.1022435579,0.00962768339552511
2011-02,823360.021794069,0.004668407989413925
2011-03,824306.1686004321,0.001149128912406372
2011-04,815665.5872717085,-0.010482247565117953
2011-05,820395.7211337953,0.005799109262299984
2011-06,825718.645743154,0.006488240336020246
2011-07,825579.2688215199,-0.00016879468854502644
2011-08,806728.6412865871,-0.02283321329257859
2011-09,809514.3378606718,0.003453077567249885
2011-10,808974.6002117408,-0.0006667425438781072
2011-11,816896.2905547589,0.009792260895391092
2011-12,828929.1835955054,0.014730013074946147
2012-01,819031.8677669616,-0.011939881022904664
2012-02,806142.9561949805,-0.01573676444009664
2012-03,813604.1891740861,0.00925547128058124
2012-04,809701.24062988,-0.00479710969552416
2012-05,825169.3983465952,0.019103537132637127
2012-06,820348.3399406004,-0.00584250750894888
2012-07,832479.7959832883,0.014788176500200256
2012-08,842918.9761825851,0.012539860125934332
2012-09,834485.6209011001,-0.010004941779431786
2012-10,832972.2568016642,-0.0018135292706442652
2012-11,834215.7130737667,0.001492794342127235
2012-12,850704.2692441526,0.01976533876307829
2013-01,840051.0797752609,-0.012522788299107801
2013-02,835814.1195159788,-0.005043693605412125
2013-03,851374.1692499126,0.01861663899976307
2013-04,857784.1672347136,0.007529002190010514
2013-05,869049.0152687962,0.01313249703640218
2013-06,877976.2603252995,0.010272429862591803
2013-07,884235.5737271904,0.007129251307514517
2013-08,895918.1461234012,0.013212058803478088
2013-09,901275.2167627614,0.005979419729960744
2013-10,901800.5630941982,0.0005828922416437621
2013-11,917569.2960077032,0.01748583174466023
2013-12,933026.5937179656,0.016845918643437985
2014-01,931615.713230586,-0.0015121546340468583
2014-02,937835.6194733513,0.006676472019988111
2014-03,941392.989830495,0.003793170448293859
2014-04,947001.3869424727,0.005957551386682303
2014-05,942529.0658167701,-0.004722613068331549
2014-06,959506.7380168998,0.01801288980453597
2014-07,972823.0273015983,0.013878265526535483
2014-08,972450.9302853692,-0.00038249199061546335
2014-09,977791.8959425163,0.005492272659536335
2014-10,972891.1513647347,-0.005012052767176534
2014-11,977283.962850233,0.004515213731090206
2014-12,970169.8819639046,-0.007279440937084658
2015-01,985746.913597334,0.01605598351692472
2015-02,972504.145440128,-0.013434247649712017
2015-03,971365.5720280256,-0.0011707645848513248
2015-04,983990.7859489704,0.012997386652880527
2015-05,987057.1128682032,0.0031162150733714533
2015-06,997907.988840479,0.0109931591909056
2015-07,998211.6448841393,0.0003042926272320834
2015-08,1000059.2693386156,0.001850934582806607
2015-09,994070.4866688603,-0.005988427739603841
2015-10,1031194.426200252,0.03734537945673688
2015-11,1025729.9700629838,-0.005299152127309026
2015-12,1010364.2555135494,-0.014980272584304899
2016-01,1000944.1533081296,-0.009323471365910274
2016-02,1025295.1918192173,0.024328069084181392
2016-03,1011888.1644205231,-0.013076260871667245
2016-04,1021278.9943611162,0.009280501809180608
2016-05,1007531.7775273835,-0.013460784868421283
2016-06,1023493.0773359714,0.015841981528125215
2016-07,1023473.6128189204,-1.9017732002302168e-05
2016-08,1023163.3867582738,-0.0003031109515292396
2016-09,1014433.8766275406,-0.00853188282898909
2016-10,996023.6526930807,-0.018148273986732577
2016-11,995920.7804039052,-0.00010328297816764032
2016-12,1002707.0908253554,0.006814106658862951
2017-01,1047557.8016810797,0.044729623701779575
2017-02,1033264.0747094906,-0.013644809812547787
2017-03,1041748.6304288745,0.008211410739088487
2017-04,1021563.1596884668,-0.01937652726464123
2017-05,1015709.0906586453,-0.005730501314873959
2017-06,1027129.4145270645,0.011243695634360895
2017-07,1035350.906633735,0.008004339073919065
2017-08,1036973.0932786341,0.0015667988838425906
2017-09,1053443.1719827957,0.015882840944394738
2017-10,1041899.3182415694,-0.010958212125954936
2017-11,1027510.1035791307,-0.013810561549002287
2017-12,1021100.8638165016,-0.006237641596227417
2018-01,1024088.4102052419,0.002925809285454939
2018-02,1014226.0883581999,-0.009630342213388987
2018-03,1041449.7295867179,0.026841787586618704
2018-04,1063154.0221334032,0.02084046107083659
2018-05,1046257.7526577178,-0.015892588584465073
2018-06,1058120.6846658632,0.011338441199609806
,sales,MoM
,Manhattan,
,All Upper Manhattan,
,All,
1995-01,55654.3712073556,
1995-02,65380.1499281299,0.1747531866731229
1995-03,67813.770037581,0.037222614388714215
1995-04,78139.9770732929,0.1522730122508944
1995-05,103910.6568103775,0.32980147553553163
1995-06,108033.2434539565,0.039674339188348506
1995-07,117294.6567785196,0.08572743933685834
1995-08,103847.3014225786,-0.11464593294588699
1995-09,97996.6281798249,-0.05633919382214825
1995-10,90283.7030185544,-0.07870602595751763
1995-11,75978.1558795563,-0.15845104554537526
1995-12,81620.1561565176,0.07425818923409011
1996-01,65492.5372807103,-0.19759358025339258
1996-02,65492.5372807103,0.0
1996-03,90433.5595082272,0.38082235416557686
1996-04,88838.4660794108,-0.01763829088991331
1996-05,94492.7649657092,0.06364696663317138
1996-06,79817.5015421256,-0.15530568323309368
1996-07,99186.555888072,0.24266675818866523
1996-08,98774.4417596942,-0.004154939393629764
1996-09,116352.6353271339,0.1779629755863894
1996-10,116352.6353271339,0.0
1996-11,116352.6353271339,0.0
1996-12,171376.3319051237,0.4729046009425284
1997-01,128982.4218494062,-0.24737319082770048
1997-02,110112.3945596377,-0.14629921673978374
1997-03,94866.7928915686,-0.13845490990400688
1997-04,92276.7077888766,-0.027302336505171332
1997-05,109048.7228346335,0.1817578395203503
1997-06,117968.2837175827,0.08179427187308952
1997-07,138118.6088279911,0.1708113780704692
1997-08,137342.5156734761,-0.005619033967258713
1997-09,158474.7481595644,0.15386519157934275
1997-10,146117.9248329647,-0.07797345299553915
1997-11,161067.0882039205,0.10230889460033721
1997-12,149889.15931559,-0.06939921130366855
1998-01,123157.8037087725,-0.17834082016922193
1998-02,101914.0353244412,-0.172492263945903
1998-03,89668.9785711967,-0.12015083804956417
1998-04,100628.2108904037,0.12221877056963937
1998-05,111764.7578759729,0.11067022743451371
1998-06,96355.6148823446,-0.1378712152781475
1998-07,90343.5568607897,-0.062394475183370934
1998-08,123831.9541061316,0.3706783129752589
1998-09,121030.5583532433,-0.02262255952520409
1998-10,121033.68503974,2.583385997101395e-05
1998-11,93704.2040589913,-0.22580061882586977
1998-12,108324.9843692689,0.15603120966774475
1999-01,117395.6232920951,0.08373542794066147
1999-02,117395.6232920951,0.0
1999-03,148987.7542991862,0.2691082522598469
1999-04,114860.0653949241,-0.22906371778535173
1999-05,113926.2574443551,-0.008129961857136991
1999-06,87954.2771443322,-0.2279718555023048
1999-07,95058.8149497598,0.08077535324142482
1999-08,89494.5529622512,-0.05853493955767719
1999-09,95896.6374381778,0.07153602385864755
1999-10,102692.4315782565,0.07086582305307387
1999-11,114390.4796389269,0.1139134391978629
1999-12,136250.7255703195,0.1911019693281677
2000-01,134948.3750025565,-0.009558485375484094
2000-02,147520.4245331462,0.0931619186251893
2000-03,151905.2760387257,0.0297236909360592
2000-04,151905.2760387257,0.0
2000-05,154111.5036093594,0.014523706010522552
2000-06,177254.5773288057,0.15017096827573084
2000-07,195866.7245490492,0.10500235029597071
2000-08,208578.9004719481,0.06490217239383855
2000-09,216637.3196555831,0.038634872297252265
2000-10,200141.8761159458,-0.07614312975189252
2000-11,180349.3379695296,-0.09889253828594091
2000-12,139747.3304983443,-0.22512978383122806
2001-01,195163.3056384682,0.39654406951824006
2001-02,219286.3583447376,0.1236044482201808
2001-03,200284.9435237949,-0.08665114859115297
2001-04,185863.4500878452,-0.07200488055776566
2001-05,158777.5163773975,-0.14573028585042413
2001-06,153534.9670879545,-0.03301820943578693
2001-07,169260.4100411088,0.10242255071540662
2001-08,178489.2302317198,0.05452438753025346
2001-09,193808.2080303596,0.08582578219846804
2001-10,194099.9771485065,0.0015054528449136573
2001-11,194099.9771485065,0.0
2001-12,218695.787206833,0.12671722284391707
2002-01,194499.1870140688,-0.11064044946544904
2002-02,183437.295107534,-0.056873717964356585
2002-03,190346.3605808555,0.03766445350860237
2002-04,200890.2765699351,0.055393315411464084
2002-05,203263.1200723679,0.011811639383187078
2002-06,223441.7539743767,0.09927346335540155
2002-07,215468.9164889017,-0.03568194996531082
2002-08,201591.1755819251,-0.06440715966421728
2002-09,175144.8061353958,-0.1311881304833291
2002-10,177303.5667878213,0.01232557619069019
2002-11,252492.2581158022,0.4240675621487018
2002-12,233762.4661912119,-0.07417966817818289
2003-01,244966.1831391792,0.0479277838333676
2003-02,240512.8916147945,-0.018179209339497016
2003-03,242603.3789731359,0.008691789218889356
2003-04,250645.4941276318,0.03314922977798429
2003-05,204561.7311269093,-0.1838603289523173
2003-06,219585.698418128,0.07344466244225267
2003-07,240256.3932453919,0.09413497771564061
2003-08,250696.401193338,0.04345361139789916
2003-09,252413.9010750464,0.0068509155836817826
2003-10,228719.0315241973,-0.0938730769182331
2003-11,226210.2423037165,-0.010968869550391336
2003-12,252358.7185598561,0.11559368837522332
2004-01,268261.5416322718,0.06301673729827462
2004-02,264029.3740509054,-0.01577627398849346
2004-03,266723.8007632841,0.010205026323545363
2004-04,291753.3551459376,0.0938407232913836
2004-05,295357.49615839,0.012353383256379802
2004-06,312448.6964864063,0.057866147127855205
2004-07,327358.6125335039,0.047719565531124886
2004-08,319999.0557987671,-0.022481634675133533
2004-09,309245.7933088664,-0.03360404443400278
2004-10,310112.0485657436,0.002801186873420125
2004-11,330335.5381930655,0.06521349209376015
2004-12,334587.7130495585,0.012872290035012224
2005-01,339837.4872791843,0.015690277989521384
2005-02,351704.7468689011,0.03492039587724349
2005-03,354089.8415695242,0.006781525475151318
2005-04,373367.3669097133,0.054442469331343446
2005-05,373578.6126766786,0.0005657852980396338
2005-06,376794.820318369,0.008609185677537656
2005-07,387354.155782567,0.028024099310271833
2005-08,396149.5351598647,0.022706299250949025
2005-09,410345.7404037224,0.03583547116401098
2005-10,427719.0505021026,0.04233822454520264
2005-11,433344.1151793445,0.013151307314085203
2005-12,443730.5508698704,0.023968101392648045
2006-01,442417.9296220684,-0.0029581493661610114
2006-02,436481.0756357105,-0.01341910801723023
2006-03,416349.8010134702,-0.04612175818372011
2006-04,411200.3851406976,-0.012368003684012918
2006-05,415433.3043656543,0.010294054621345694
2006-06,429111.8956647232,0.0329260826113964
2006-07,433991.1735332753,0.011370642291316013
2006-08,437339.4334717163,0.0077150415552962315
2006-09,437222.8884589971,-0.0002664864034647163
2006-10,445621.0034370233,0.01920785759324173
2006-11,442945.6945894359,-0.006003551957724396
2006-12,439395.6671739541,-0.008014588376961895
2007-01,439972.9890862448,0.0013138998752624254
2007-02,428788.6325998226,-0.025420552542669395
2007-03,442285.718696943,0.03147724792815798
2007-04,454939.1113150342,0.028609091551430765
2007-05,444213.14130604,-0.023576715525710723
2007-06,444811.435083062,0.0013468619484398037
2007-07,438335.2435244106,-0.014559408881748004
2007-08,441824.1483459787,0.007959443994317583
2007-09,444152.3068067447,0.005269423297666664
2007-10,449577.399609165,0.012214487506378768
2007-11,449050.3249795304,-0.0011723779489200004
2007-12,451696.7108174209,0.005893294561163387
2008-01,444291.6257902348,-0.016393931702060383
2008-02,457291.5822632923,0.02925996286771171
2008-03,443355.9683348926,-0.03047424109454977
2008-04,426711.1176421269,-0.037542859195690004
2008-05,445652.210975349,0.04438856301163341
2008-06,452432.0985492839,0.015213404998253077
2008-07,448717.461453025,-0.008210374790316277
2008-08,446396.7416982237,-0.005171895355456924
2008-09,455592.1349930756,0.020599149670918138
2008-10,452790.5404024733,-0.006149348014194533
2008-11,442704.642103965,-0.022274975730595448
2008-12,409970.3649519351,-0.07394157196197315
2009-01,429762.3774297446,0.04827669063379725
2009-02,429997.8508815738,0.0005479154625807059
2009-03,424172.1808205125,-0.01354813762235696
2009-04,405096.5650887892,-0.04497139745191148
2009-05,393141.9313871092,-0.029510577802751237
2009-06,378033.8736764288,-0.0384290163539035
2009-07,383274.0098306217,0.013861551884840173
2009-08,373499.3311392677,-0.025503108587179413
2009-09,384185.2906142654,0.028610384501634334
2009-10,392054.4338135419,0.02048267695698258
2009-11,391047.8575706481,-0.002567440018730993
2009-12,396319.9389812556,0.01348193401022546
2010-01,380092.5905562793,-0.04094507197061259
2010-02,379035.3484422566,-0.0027815383416850414
2010-03,372134.8787034372,-0.018205346195753647
2010-04,362056.2806342144,-0.02708318581783542
2010-05,368767.48064384,0.01853634467511389
2010-06,367546.0072500097,-0.0033123131998995525
2010-07,371834.8882983574,0.011668963786158892
2010-08,375795.1771666105,0.010650665101321621
2010-09,382869.4154534072,0.018824718135380225
2010-10,377082.5285561106,-0.015114518589696035
2010-11,379681.7968600123,0.0068931019261342374
2010-12,383967.0191870476,0.011286351788456273
2011-01,392872.7919909601,0.023194108761654064
2011-02,383021.6085662517,-0.025074740795323458
2011-03,384680.0383195481,0.004329859507155032
2011-04,382906.9687371979,-0.004609206108265318
2011-05,380705.546325001,-0.005749235694134991
2011-06,352976.4966642702,-0.0728359487493756
2011-07,355115.0949156355,0.0060587553890292245
2011-08,355717.5221917048,0.0016964282417011312
2011-09,384236.5428347897,0.08017322415654116
2011-10,375092.2840612045,-0.02379851407708755
2011-11,372839.5837613108,-0.006005722846397332
2011-12,389664.3660911475,0.045126062421011026
2012-01,389219.6428574887,-0.0011412981846914416
2012-02,380951.1388598161,-0.021243799354443316
2012-03,364678.4921254856,-0.04271583695230419
2012-04,318888.3780862551,-0.12556296855443327
2012-05,335693.8225619024,0.05270008451390362
2012-06,352774.378862305,0.05088135423538498
2012-07,370839.3461221638,0.051208274586488356
2012-08,374983.6487539459,0.011175466344439222
2012-09,360687.404237388,-0.0381249810866785
2012-10,359004.3262953719,-0.00466630639784793
2012-11,363783.3319360727,0.013311833007741525
2012-12,366913.6046948888,0.008604772357646784
2013-01,353257.3105763718,-0.03721937247290974
2013-02,365307.0862299998,0.034110477809978335
2013-03,366351.8826681567,0.002860049743188098
2013-04,371557.7155737361,0.014209925352819619
2013-05,360156.0015014101,-0.03068625302187633
2013-06,361262.866207192,0.0030732924098657577
2013-07,374029.9938710281,0.03534027119331418
2013-08,392068.6449990655,0.04822781975676893
2013-09,399108.198552335,0.017954900610035462
2013-10,396890.8545010174,-0.005555746685636631
2013-11,393422.7865780186,-0.008738089788838721
2013-12,413068.6142452036,0.04993566294942875
2014-01,417581.9534796906,0.010926366900894102
2014-02,428849.045480977,0.026981750306492636
2014-03,432598.771874021,0.00874369765435401
2014-04,434410.5047879529,0.004188021399329056
2014-05,441433.7101035222,0.016167208753382845
2014-06,437205.651501446,-0.009578014785243005
2014-07,446243.8159937116,0.020672570130845447
2014-08,441841.4535002498,-0.00986537479216032
2014-09,439497.8162975066,-0.005304249259948213
2014-10,450989.2390984397,0.026146711939870615
2014-11,451358.8832614339,0.000819629673943334
2014-12,445213.5962857249,-0.013615079271962816
2015-01,455502.0870599635,0.02310911180627051
2015-02,458387.205684864,0.006333930637996588
2015-03,476973.9207555801,0.040548066874916744
2015-04,460886.2489131542,-0.03372861941160488
2015-05,466528.01403914,0.012241122704984342
2015-06,460351.4598497152,-0.013239406859941849
2015-07,475325.2517230269,0.03252686953181394
2015-08,489654.3971771021,0.030145979836191827
2015-09,489437.5394971737,-0.0004428790615965683
2015-10,474980.358149784,-0.029538358177924717
2015-11,483774.7305456487,0.018515233830135536
2015-12,494163.2908644549,0.021473962286308046
2016-01,532497.974518673,0.07757493193627996
2016-02,525002.7040179803,-0.01407567889336625
2016-03,521542.9459138947,-0.006589981494585007
2016-04,527511.3219809055,0.011443690522076722
2016-05,515748.8161588477,-0.0222981106412794
2016-06,510057.9846019326,-0.011034114628316272
2016-07,514412.137656737,0.008536584439909456
2016-08,505195.8261396628,-0.01791620150927342
2016-09,527199.6975982512,0.043555133118826195
2016-10,546178.4829808384,0.035999234197303887
2016-11,526269.27224927,-0.03645184010712277
2016-12,523814.8447276411,-0.004663824492618929
2017-01,527536.1823981267,0.007104299750077869
2017-02,532019.4570070552,0.008498515852596089
2017-03,514028.4185447957,-0.03381650468851349
2017-04,516311.6609843193,0.004441860327464742
2017-05,539204.1575931534,0.04433852329655097
2017-06,531163.4816439578,-0.014912117861046958
2017-07,534630.3209451551,0.006526878110045153
2017-08,533284.8690444973,-0.0025166023099462143
2017-09,546480.1441337358,0.02474338923750241
2017-10,548974.7363242347,0.00456483591815271
2017-11,543368.767103635,-0.01021170711449415
2017-12,540044.3707856279,-0.006118121834141177
2018-01,538716.980591451,-0.0024579280258876235
2018-02,523465.7830630507,-0.028310222394802187
2018-03,517604.9147604917,-0.011196277755279871
2018-04,529153.8969513427,0.022312350330357722
2018-05,534130.8235724355,0.009405442631655658
2018-06,528843.1230832372,-0.009899635549644015
,sales,MoM
,Manhattan,
,All Upper West Side,
,All,
1995-01,277204.0660738812,
1995-02,226207.5598570423,-0.18396738164456483
1995-03,245881.4601167265,0.08697277965474548
1995-04,255037.35096428,0.037237011864200475
1995-05,252722.5679448662,-0.009076251030140314
1995-06,260856.2476906322,0.032184224036297504
1995-07,259113.9090641331,-0.006679305716938311
1995-08,264400.3594667686,0.020402032533603176
1995-09,276217.2520283287,0.044693178879907425
1995-10,275746.2419661385,-0.0017052159440856807
1995-11,255299.8754908066,-0.07414921171561317
1995-12,252276.2248270561,-0.011843525806417232
1996-01,246944.7082773118,-0.021133646475799517
1996-02,253152.3034092958,0.025137591225534717
1996-03,272026.2727349016,0.07455578745057045
1996-04,261640.5642508849,-0.03817906402789961
1996-05,260640.4457027355,-0.0038224904116563874
1996-06,265227.9552904103,0.0176009121504761
1996-07,273203.9764470088,0.03007232457025566
1996-08,270868.9803587525,-0.008546713406674011
1996-09,256258.2050374606,-0.05394037848830324
1996-10,273179.3568744677,0.06603164895552704
1996-11,287786.4525768739,0.05347071561164296
1996-12,295826.9032191889,0.027938947682630166
1997-01,310333.7747679685,0.04903837815599532
1997-02,310806.9713353169,0.0015247987999442714
1997-03,306551.5539145048,-0.013691512138642059
1997-04,309883.4039409852,0.010868808146409226
1997-05,313928.4601580115,0.013053478068146829
1997-06,316543.1280504475,0.00832886540812483
1997-07,315326.0585630911,-0.0038448772995079983
1997-08,307574.8179323364,-0.024581668467478668
1997-09,330509.6992565457,0.07456683703298084
1997-10,319966.5945104903,-0.03189953205540175
1997-11,324299.6636836836,0.013542254871394821
1997-12,330235.9461847699,0.018304929563159877
1998-01,320159.293581305,-0.030513494124067675
1998-02,329686.3009786084,0.02975708526444487
1998-03,343278.5365162172,0.041227783797091355
1998-04,343826.8411936966,0.0015972588413009081
1998-05,345169.245471298,0.003904303320068969
1998-06,343888.4337185082,-0.003710677499789816
1998-07,347324.2745606424,0.009991149760351092
1998-08,355576.0367235219,0.02375809227073966
1998-09,350802.0464729032,-0.013426074193888082
1998-10,360053.4863020208,0.026372251593555607
1998-11,361498.8476800363,0.0040142963004199395
1998-12,315230.9652275638,-0.12798901780573413
1999-01,353893.5421535951,0.12264841081878153
1999-02,351684.7422199096,-0.006241424808839269
1999-03,354712.6781473689,0.008609801802450301
1999-04,377020.4038702863,0.06288956413801894
1999-05,395865.4116224721,0.04998405274285744
1999-06,381924.4647453503,-0.03521638028436036
1999-07,402069.5054021659,0.05274613835028186
1999-08,426390.2607156143,0.06048893285035839
1999-09,432849.5399264788,0.015148749410982987
1999-10,420098.9988922226,-0.02945721286066738
1999-11,425650.9953863727,0.013215924124528877
1999-12,421275.6731681505,-0.010279130709539785
2000-01,415600.9134585381,-0.013470418709288445
2000-02,469874.993243801,0.1305918202479539
2000-03,472206.0604985237,0.004961037059304063
2000-04,475378.2177388304,0.006717739363526487
2000-05,494209.7963229811,0.03961388612571359
2000-06,497699.0979416612,0.0070603651417699975
2000-07,500678.6862831366,0.005986726425259992
2000-08,497496.8252779151,-0.0063550957777781525
2000-09,514536.3269914762,0.03425047326491448
2000-10,527413.3752648479,0.025026509495771787
2000-11,525023.1195228633,-0.0045320347455812815
2000-12,532746.5123909556,0.014710576698243827
2001-01,543088.7734502068,0.019413099511126575
2001-02,550826.7904977432,0.014248162410681386
2001-03,539683.124491336,-0.02023079886208401
2001-04,535773.0212295202,-0.007245183487071594
2001-05,528516.8382714477,-0.013543389962825336
2001-06,528659.6630015497,0.0002702368586193771
2001-07,536101.0471803022,0.01407594469474538
2001-08,545538.3287224781,0.017603549912488692
2001-09,550763.8632491204,0.009578675322189145
2001-10,554226.729764322,0.0062873887454655275
2001-11,534004.1612815436,-0.036487898177299916
2001-12,530818.850291375,-0.005964955371366876
2002-01,532534.5494843578,0.0032321745771481947
2002-02,544604.1332962345,0.022664414587867387
2002-03,555613.8099686814,0.02021592565926822
2002-04,555938.0386149704,0.0005835503734279435
2002-05,568987.9408377418,0.023473663099728093
2002-06,579825.7299965705,0.01904748480762497
2002-07,601334.4879378494,0.03709521124805226
2002-08,621392.5430211179,0.03335590338756966
2002-09,631273.2131133004,0.015900850763583607
2002-10,622137.11534376,-0.014472493968947564
2002-11,610090.8801686609,-0.019362669221949513
2002-12,608360.5510605247,-0.002836182549815991
2003-01,607677.5541521049,-0.0011226844134274439
2003-02,606912.5554505909,-0.0012588891860279006
2003-03,595696.4903213606,-0.018480529078695906
2003-04,589873.1082381299,-0.009775753555454458
2003-05,599805.4165541873,0.016838042245600704
2003-06,613322.2998724194,0.022535447238681394
2003-07,600448.5939687652,-0.020990115484684213
